STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121431 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1456004879693
CPU_CLOCKS_UNHALTED,PMC1,875380528262
DATA_CACHE_ACCESSES,PMC2,715971437399
DATA_CACHE_REFILLS_ALL,PMC3,4478618285
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],363.9995,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6012,
data cache requests,715971437399,
data cache request rate,0.4917,
data cache misses,4478618285,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
