STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122237 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1721510297194
CPU_CLOCKS_UNHALTED,PMC1,892824566975
RETIRED_UOPS,PMC2,1719693713426
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],368.3610,
Runtime unhalted [s],344.0395,
Clock [MHz],-,
CPI,0.5186,
CPI (based on uops),0.5192,
IPC,1.9282,
