STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117529 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1672953390337
CPU_CLOCKS_UNHALTED,PMC1,889711878322
RETIRED_UOPS,PMC2,1666596535339
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],368.3740,
Runtime unhalted [s],342.8407,
Clock [MHz],-,
CPI,0.5318,
CPI (based on uops),0.5338,
IPC,1.8803,
