STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117035 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1492182138895
CPU_CLOCKS_UNHALTED,PMC1,878881895138
RETIRED_UOPS,PMC2,1471644389642
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],368.4050,
Runtime unhalted [s],338.6675,
Clock [MHz],-,
CPI,0.5890,
CPI (based on uops),0.5972,
IPC,1.6978,
