STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125487 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1705088498015
CPU_CLOCKS_UNHALTED,PMC1,888221023016
RETIRED_UOPS,PMC2,1696683682190
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],368.4358,
Runtime unhalted [s],342.2652,
Clock [MHz],-,
CPI,0.5209,
CPI (based on uops),0.5235,
IPC,1.9197,
