STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595053897 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1815075299798
CPU_CLOCKS_UNHALTED,PMC1,890012012871
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17037120812
TABLE,Group 1 Metric,L2,8
Metric,HWThread 69,
Runtime (RDTSC) [s],367.4360,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4903,
L2D load bandwidth [MBytes/s],2967.5255,
L2D load data volume [GBytes],1090.3757,
L2 bandwidth [MBytes/s],2967.5255,
L2 data volume [GBytes],1090.3757,
