STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087739 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1504587728286
CPU_CLOCKS_UNHALTED,PMC1,859640038145
DATA_CACHE_ACCESSES,PMC2,738523434406
DATA_CACHE_REFILLS_ALL,PMC3,5053668683
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],364.0808,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5713,
data cache requests,738523434406,
data cache request rate,0.4908,
data cache misses,5053668683,
data cache miss rate,0.0034,
data cache miss ratio,0.0068,
