STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595031592 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1492861430174
CPU_CLOCKS_UNHALTED,PMC1,866312594690
DATA_CACHE_ACCESSES,PMC2,733134030263
DATA_CACHE_REFILLS_ALL,PMC3,5109843885
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],363.9836,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5803,
data cache requests,733134030263,
data cache request rate,0.4911,
data cache misses,5109843885,
data cache miss rate,0.0034,
data cache miss ratio,0.0070,
