STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100139 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1635630209726
CPU_CLOCKS_UNHALTED,PMC1,874746541202
DATA_CACHE_ACCESSES,PMC2,813309911519
DATA_CACHE_REFILLS_ALL,PMC3,4762419350
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],363.9640,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5348,
data cache requests,813309911519,
data cache request rate,0.4972,
data cache misses,4762419350,
data cache miss rate,0.0029,
data cache miss ratio,0.0059,
