STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124593 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1583304685480
CPU_CLOCKS_UNHALTED,PMC1,883323664622
RETIRED_UOPS,PMC2,1573050876480
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],369.1428,
Runtime unhalted [s],340.3781,
Clock [MHz],-,
CPI,0.5579,
CPI (based on uops),0.5615,
IPC,1.7924,
