STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096652 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1402617053725
CPU_CLOCKS_UNHALTED,PMC1,862134158804
DATA_CACHE_ACCESSES,PMC2,684786803296
DATA_CACHE_REFILLS_ALL,PMC3,6547121939
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],364.0070,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6147,
data cache requests,684786803296,
data cache request rate,0.4882,
data cache misses,6547121939,
data cache miss rate,0.0047,
data cache miss ratio,0.0096,
