STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127879 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1873840145636
CPU_CLOCKS_UNHALTED,PMC1,891168242976
RETIRED_UOPS,PMC2,1874187592270
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],368.3706,
Runtime unhalted [s],343.4005,
Clock [MHz],-,
CPI,0.4756,
CPI (based on uops),0.4755,
IPC,2.1027,
