STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125841 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1435183829311
CPU_CLOCKS_UNHALTED,PMC1,870743468092
DATA_CACHE_ACCESSES,PMC2,703804388627
DATA_CACHE_REFILLS_ALL,PMC3,5017969082
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],364.7541,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6067,
data cache requests,703804388627,
data cache request rate,0.4904,
data cache misses,5017969082,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
