STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107718 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1748037289260
CPU_CLOCKS_UNHALTED,PMC1,884149412506
RETIRED_UOPS,PMC2,1740382475055
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],368.4189,
Runtime unhalted [s],340.6985,
Clock [MHz],-,
CPI,0.5058,
CPI (based on uops),0.5080,
IPC,1.9771,
