STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122023 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1755149729863
CPU_CLOCKS_UNHALTED,PMC1,892888196568
RETIRED_UOPS,PMC2,1752418942842
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],368.4221,
Runtime unhalted [s],344.0641,
Clock [MHz],-,
CPI,0.5087,
CPI (based on uops),0.5095,
IPC,1.9657,
