STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124668 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1753713373779
CPU_CLOCKS_UNHALTED,PMC1,890940153838
RETIRED_UOPS,PMC2,1749961593916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],368.6729,
Runtime unhalted [s],343.3130,
Clock [MHz],-,
CPI,0.5080,
CPI (based on uops),0.5091,
IPC,1.9684,
