STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122124 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1358891653218
CPU_CLOCKS_UNHALTED,PMC1,880906444771
RETIRED_UOPS,PMC2,1338965197241
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],368.4073,
Runtime unhalted [s],339.4470,
Clock [MHz],-,
CPI,0.6483,
CPI (based on uops),0.6579,
IPC,1.5426,
