STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123355 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1937814141460
CPU_CLOCKS_UNHALTED,PMC1,899244532173
RETIRED_UOPS,PMC2,1942666746824
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],368.2433,
Runtime unhalted [s],346.5132,
Clock [MHz],-,
CPI,0.4641,
CPI (based on uops),0.4629,
IPC,2.1549,
