STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087392 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1681955624999
CPU_CLOCKS_UNHALTED,PMC1,878266458114
DATA_CACHE_ACCESSES,PMC2,838496390117
DATA_CACHE_REFILLS_ALL,PMC3,4171459603
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],364.2503,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5222,
data cache requests,838496390117,
data cache request rate,0.4985,
data cache misses,4171459603,
data cache miss rate,0.0025,
data cache miss ratio,0.0050,
