STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092619 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1652778906610
CPU_CLOCKS_UNHALTED,PMC1,870300360103
DATA_CACHE_ACCESSES,PMC2,818726163227
DATA_CACHE_REFILLS_ALL,PMC3,4618583730
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],363.9273,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5266,
data cache requests,818726163227,
data cache request rate,0.4954,
data cache misses,4618583730,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
