STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127252 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1708123724367
CPU_CLOCKS_UNHALTED,PMC1,889251100137
RETIRED_UOPS,PMC2,1702387238859
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],368.8675,
Runtime unhalted [s],342.6618,
Clock [MHz],-,
CPI,0.5206,
CPI (based on uops),0.5224,
IPC,1.9209,
