STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125438 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1982164957984
CPU_CLOCKS_UNHALTED,PMC1,896020879276
RETIRED_UOPS,PMC2,1987960428143
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],368.9426,
Runtime unhalted [s],345.2707,
Clock [MHz],-,
CPI,0.4520,
CPI (based on uops),0.4507,
IPC,2.2122,
