STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127411 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1751990143779
CPU_CLOCKS_UNHALTED,PMC1,893745483616
RETIRED_UOPS,PMC2,1751318004790
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],369.4687,
Runtime unhalted [s],344.3937,
Clock [MHz],-,
CPI,0.5101,
CPI (based on uops),0.5103,
IPC,1.9603,
