STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111881 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1903896221621
CPU_CLOCKS_UNHALTED,PMC1,898471309630
RETIRED_UOPS,PMC2,1909335873355
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],368.7281,
Runtime unhalted [s],346.2168,
Clock [MHz],-,
CPI,0.4719,
CPI (based on uops),0.4706,
IPC,2.1190,
