STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122731 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1435776859972
CPU_CLOCKS_UNHALTED,PMC1,876342821428
RETIRED_UOPS,PMC2,1413257401821
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],368.4231,
Runtime unhalted [s],337.6884,
Clock [MHz],-,
CPI,0.6104,
CPI (based on uops),0.6201,
IPC,1.6384,
