STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096571 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1414405696650
CPU_CLOCKS_UNHALTED,PMC1,864969380935
DATA_CACHE_ACCESSES,PMC2,691481861498
DATA_CACHE_REFILLS_ALL,PMC3,6523787892
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],363.9777,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6115,
data cache requests,691481861498,
data cache request rate,0.4889,
data cache misses,6523787892,
data cache miss rate,0.0046,
data cache miss ratio,0.0094,
