STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595044548 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1592372283724
CPU_CLOCKS_UNHALTED,PMC1,877164863803
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17387459945
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],367.4220,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5509,
L2D load bandwidth [MBytes/s],3028.6632,
L2D load data volume [GBytes],1112.7974,
L2 bandwidth [MBytes/s],3028.6632,
L2 data volume [GBytes],1112.7974,
