STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121594 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1915298376601
CPU_CLOCKS_UNHALTED,PMC1,893104138514
RETIRED_UOPS,PMC2,1916508203205
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],368.5045,
Runtime unhalted [s],344.1473,
Clock [MHz],-,
CPI,0.4663,
CPI (based on uops),0.4660,
IPC,2.1445,
