STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124977 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1684810873849
CPU_CLOCKS_UNHALTED,PMC1,890711754068
RETIRED_UOPS,PMC2,1678371165099
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],368.3998,
Runtime unhalted [s],343.2250,
Clock [MHz],-,
CPI,0.5287,
CPI (based on uops),0.5307,
IPC,1.8915,
