STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124187 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1747781479928
CPU_CLOCKS_UNHALTED,PMC1,891686386762
RETIRED_UOPS,PMC2,1742740827434
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],368.4317,
Runtime unhalted [s],343.6007,
Clock [MHz],-,
CPI,0.5102,
CPI (based on uops),0.5117,
IPC,1.9601,
