STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509054 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1808344397795
CPU_CLOCKS_UNHALTED,PMC1,879014028765
DATA_CACHE_ACCESSES,PMC2,905975702471
DATA_CACHE_REFILLS_ALL,PMC3,4275460201
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],363.9769,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4861,
data cache requests,905975702471,
data cache request rate,0.5010,
data cache misses,4275460201,
data cache miss rate,0.0024,
data cache miss ratio,0.0047,
