STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126221 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1439526357614
CPU_CLOCKS_UNHALTED,PMC1,876902863374
RETIRED_UOPS,PMC2,1417769712839
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],369.9494,
Runtime unhalted [s],337.9037,
Clock [MHz],-,
CPI,0.6092,
CPI (based on uops),0.6185,
IPC,1.6416,
