STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123726 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1431434625426
CPU_CLOCKS_UNHALTED,PMC1,884944611435
RETIRED_UOPS,PMC2,1415761455360
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],368.5259,
Runtime unhalted [s],341.0029,
Clock [MHz],-,
CPI,0.6182,
CPI (based on uops),0.6251,
IPC,1.6175,
