STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121243 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1419892176837
CPU_CLOCKS_UNHALTED,PMC1,882641655982
RETIRED_UOPS,PMC2,1406085481363
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],368.9032,
Runtime unhalted [s],340.1158,
Clock [MHz],-,
CPI,0.6216,
CPI (based on uops),0.6277,
IPC,1.6087,
