STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108179 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1332417922914
CPU_CLOCKS_UNHALTED,PMC1,883637129903
RETIRED_UOPS,PMC2,1312638226800
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],368.6658,
Runtime unhalted [s],340.5011,
Clock [MHz],-,
CPI,0.6632,
CPI (based on uops),0.6732,
IPC,1.5079,
