STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117486 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1894428530644
CPU_CLOCKS_UNHALTED,PMC1,892635675718
RETIRED_UOPS,PMC2,1896911002736
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],368.3464,
Runtime unhalted [s],343.9673,
Clock [MHz],-,
CPI,0.4712,
CPI (based on uops),0.4706,
IPC,2.1223,
