STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127567 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1679390570131
CPU_CLOCKS_UNHALTED,PMC1,888224948665
RETIRED_UOPS,PMC2,1673013177943
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],368.3654,
Runtime unhalted [s],342.2664,
Clock [MHz],-,
CPI,0.5289,
CPI (based on uops),0.5309,
IPC,1.8907,
