STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118867 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1719521145791
CPU_CLOCKS_UNHALTED,PMC1,889872774200
RETIRED_UOPS,PMC2,1714349040917
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],369.4546,
Runtime unhalted [s],342.9025,
Clock [MHz],-,
CPI,0.5175,
CPI (based on uops),0.5191,
IPC,1.9323,
