STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512458 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1426916255708
CPU_CLOCKS_UNHALTED,PMC1,881367001938
RETIRED_UOPS,PMC2,1409159336893
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],368.4329,
Runtime unhalted [s],339.6242,
Clock [MHz],-,
CPI,0.6177,
CPI (based on uops),0.6255,
IPC,1.6190,
