STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089289 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1687133986241
CPU_CLOCKS_UNHALTED,PMC1,878837545159
DATA_CACHE_ACCESSES,PMC2,841920095522
DATA_CACHE_REFILLS_ALL,PMC3,4334544939
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],364.0849,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5209,
data cache requests,841920095522,
data cache request rate,0.4990,
data cache misses,4334544939,
data cache miss rate,0.0026,
data cache miss ratio,0.0051,
