STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127151 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1456833706456
CPU_CLOCKS_UNHALTED,PMC1,875204595469
RETIRED_UOPS,PMC2,1439698503972
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],368.4085,
Runtime unhalted [s],337.2492,
Clock [MHz],-,
CPI,0.6008,
CPI (based on uops),0.6079,
IPC,1.6646,
