STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085337 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1687004636997
CPU_CLOCKS_UNHALTED,PMC1,878548279926
DATA_CACHE_ACCESSES,PMC2,844254017376
DATA_CACHE_REFILLS_ALL,PMC3,5901390644
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],364.0657,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5208,
data cache requests,844254017376,
data cache request rate,0.5004,
data cache misses,5901390644,
data cache miss rate,0.0035,
data cache miss ratio,0.0070,
