STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127677 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2024108974646
CPU_CLOCKS_UNHALTED,PMC1,897539188697
RETIRED_UOPS,PMC2,2030274968265
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],368.3447,
Runtime unhalted [s],345.8555,
Clock [MHz],-,
CPI,0.4434,
CPI (based on uops),0.4421,
IPC,2.2552,
