STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117038 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1879276153208
CPU_CLOCKS_UNHALTED,PMC1,886911893452
RETIRED_UOPS,PMC2,1877512517967
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],368.3457,
Runtime unhalted [s],341.7618,
Clock [MHz],-,
CPI,0.4719,
CPI (based on uops),0.4724,
IPC,2.1189,
