STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124031 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1557077636350
CPU_CLOCKS_UNHALTED,PMC1,879843564787
RETIRED_UOPS,PMC2,1542066449533
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],368.4149,
Runtime unhalted [s],339.0372,
Clock [MHz],-,
CPI,0.5651,
CPI (based on uops),0.5706,
IPC,1.7697,
