STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124681 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1718776905951
CPU_CLOCKS_UNHALTED,PMC1,891190391586
RETIRED_UOPS,PMC2,1714011186999
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],368.5053,
Runtime unhalted [s],343.4095,
Clock [MHz],-,
CPI,0.5185,
CPI (based on uops),0.5199,
IPC,1.9286,
