STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127096 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1514093290842
CPU_CLOCKS_UNHALTED,PMC1,871710280094
DATA_CACHE_ACCESSES,PMC2,745731959783
DATA_CACHE_REFILLS_ALL,PMC3,4506761625
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],364.4131,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5757,
data cache requests,745731959783,
data cache request rate,0.4925,
data cache misses,4506761625,
data cache miss rate,0.0030,
data cache miss ratio,0.0060,
