STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115956 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1404976924429
CPU_CLOCKS_UNHALTED,PMC1,886064000177
RETIRED_UOPS,PMC2,1388710646334
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],368.5053,
Runtime unhalted [s],341.4352,
Clock [MHz],-,
CPI,0.6307,
CPI (based on uops),0.6380,
IPC,1.5856,
