STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122562 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1842842419115
CPU_CLOCKS_UNHALTED,PMC1,891036632926
RETIRED_UOPS,PMC2,1843257049268
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],368.4308,
Runtime unhalted [s],343.3505,
Clock [MHz],-,
CPI,0.4835,
CPI (based on uops),0.4834,
IPC,2.0682,
