STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106678 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1738283063207
CPU_CLOCKS_UNHALTED,PMC1,894485670467
RETIRED_UOPS,PMC2,1735324644192
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],368.5091,
Runtime unhalted [s],344.6817,
Clock [MHz],-,
CPI,0.5146,
CPI (based on uops),0.5155,
IPC,1.9433,
