STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124083 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1902366784620
CPU_CLOCKS_UNHALTED,PMC1,900673481106
RETIRED_UOPS,PMC2,1905576493003
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],368.2638,
Runtime unhalted [s],347.0637,
Clock [MHz],-,
CPI,0.4734,
CPI (based on uops),0.4727,
IPC,2.1122,
