STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595038247 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1523010471603
CPU_CLOCKS_UNHALTED,PMC1,866393341137
DATA_CACHE_ACCESSES,PMC2,748338028334
DATA_CACHE_REFILLS_ALL,PMC3,4964995547
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],364.0319,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5689,
data cache requests,748338028334,
data cache request rate,0.4914,
data cache misses,4964995547,
data cache miss rate,0.0033,
data cache miss ratio,0.0066,
