STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139324 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1649388598832
CPU_CLOCKS_UNHALTED,PMC1,1236116597345
RETIRED_UOPS,PMC2,1641789204041
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],518.1969,
Runtime unhalted [s],476.3199,
Clock [MHz],-,
CPI,0.7494,
CPI (based on uops),0.7529,
IPC,1.3343,
