STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129435 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1637190603769
CPU_CLOCKS_UNHALTED,PMC1,1223642439581
RETIRED_UOPS,PMC2,1629302514532
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 27,
Runtime (RDTSC) [s],517.3921,
Runtime unhalted [s],471.5150,
Clock [MHz],-,
CPI,0.7474,
CPI (based on uops),0.7510,
IPC,1.3380,
