STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097472 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2148719455505
CPU_CLOCKS_UNHALTED,PMC1,1253093113371
RETIRED_UOPS,PMC2,2158883149817
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],517.1603,
Runtime unhalted [s],482.8694,
Clock [MHz],-,
CPI,0.5832,
CPI (based on uops),0.5804,
IPC,1.7147,
