STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139863 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1520950764926
CPU_CLOCKS_UNHALTED,PMC1,1225143361567
RETIRED_UOPS,PMC2,1511889133396
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],516.0400,
Runtime unhalted [s],472.0915,
Clock [MHz],-,
CPI,0.8055,
CPI (based on uops),0.8103,
IPC,1.2414,
