STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141858 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2438829258338
CPU_CLOCKS_UNHALTED,PMC1,1257844794701
RETIRED_UOPS,PMC2,2454022427252
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],518.8282,
Runtime unhalted [s],484.6921,
Clock [MHz],-,
CPI,0.5158,
CPI (based on uops),0.5126,
IPC,1.9389,
