STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144026 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1768266141920
CPU_CLOCKS_UNHALTED,PMC1,1228794519112
RETIRED_UOPS,PMC2,1764995963128
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],517.5780,
Runtime unhalted [s],473.4976,
Clock [MHz],-,
CPI,0.6949,
CPI (based on uops),0.6962,
IPC,1.4390,
