STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107838 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1627083871498
CPU_CLOCKS_UNHALTED,PMC1,1213936578118
RETIRED_UOPS,PMC2,1615239848594
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],517.4053,
Runtime unhalted [s],467.7789,
Clock [MHz],-,
CPI,0.7461,
CPI (based on uops),0.7516,
IPC,1.3403,
