STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595074539 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2244931917287
CPU_CLOCKS_UNHALTED,PMC1,1299328246186
DATA_CACHE_ACCESSES,PMC2,1140408015956
DATA_CACHE_REFILLS_ALL,PMC3,3488428074
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 123,
Runtime (RDTSC) [s],535.9204,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5788,
data cache requests,1140408015956,
data cache request rate,0.5080,
data cache misses,3488428074,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
