STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108293 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1653211513027
CPU_CLOCKS_UNHALTED,PMC1,1221469313517
RETIRED_UOPS,PMC2,1639696075013
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],517.5111,
Runtime unhalted [s],470.6814,
Clock [MHz],-,
CPI,0.7388,
CPI (based on uops),0.7449,
IPC,1.3535,
