STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135369 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1745949117109
CPU_CLOCKS_UNHALTED,PMC1,1217264529422
RETIRED_UOPS,PMC2,1741051497614
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],518.4746,
Runtime unhalted [s],469.0563,
Clock [MHz],-,
CPI,0.6972,
CPI (based on uops),0.6992,
IPC,1.4343,
