STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092074 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1910849133905
CPU_CLOCKS_UNHALTED,PMC1,1283802272804
DATA_CACHE_ACCESSES,PMC2,957953212869
DATA_CACHE_REFILLS_ALL,PMC3,3905632992
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 111,
Runtime (RDTSC) [s],536.6739,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6718,
data cache requests,957953212869,
data cache request rate,0.5013,
data cache misses,3905632992,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
