STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095402 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1694908579057
CPU_CLOCKS_UNHALTED,PMC1,1217783850961
RETIRED_UOPS,PMC2,1684511039034
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],517.3587,
Runtime unhalted [s],469.2636,
Clock [MHz],-,
CPI,0.7185,
CPI (based on uops),0.7229,
IPC,1.3918,
